"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
"[TG(52:7)+Na][TG(54:10)+H]"	871.679	372.18	51724.5499141825	81111.7828858728	763913.035873947	128838.847507238	675442.250944725	165313.883559743	627200.571087935
"[TG(50:1)+K]"	871.7159	406.07	2594849.61763246	320839.620849336	289467.832959513	680452.475459758	200851.136825486	891923.381204342	141172.0912462
""	871.8532	380.52	44739.920135067	36810.7062105321	112380.15976519	90942.4203334054	239306.584503929	969130.581589916	88219.3227055064
""	871.9519	387.77	126856.962871195	1133165.98089066	361509.157139558	188520.590729568	407046.415446374	330484.730212236	237482.784187876
""	872.5385	191.26	114966.176869409	19457.8412362648	131853.57970318	289882.276928857	91314.0678191632	253855.662769368	89200.4368135566
""	872.7725	390.67	3349244.88009634	441732.032773029	127519942.452216	67561891.5292219	98350256.3255134	78044650.1476348	166137334.381636
""	872.9051	397	330388.635043565	107107.529619038	13307.3872160415	90959.5956814952	523487.073632839	362090.414133513	462462.289755818
"[TG(51:7)+K]"	873.6459	325.11	75543.7138238658	195226.32043338	49155.9874631344	36930.1936520813	34596.6644899474	49524.7400396711	35302.5149714986
"[TG(52:6)+Na][TG(54:9)+H]"	873.6956	376.05	112842.688823225	107967.479181203	3427843.70556317	1685620.27137741	2288633.67854961	2086000.55556218	3115620.74378408
""	873.8538	395.25	108500.610980324	384895.35627758	301937.022328762	393928.441767138	928125.946811484	603508.384978521	3325.61872423457
""	873.8586	394.9	136834.990482809	319467.840871901	301937.022328762	808349.833226916	183415.813688629	129002.839727321	3320.94849446955
""	874.7878	398.24	3297094.88402021	300060.956585178	92427820.5549238	81355233.9471511	83683743.4267556	81867129.2311746	121948051.698436
""	874.8769	405.66	113474.92731872	49034.7244128558	465974.307332594	130971.81282009	300574.32405408	345597.613346648	221899.224533099
""	874.8811	394.98	84499.1225571457	407071.320717227	432405.816130416	360089.253733366	314533.070642607	414089.085461465	407428.83312887
""	874.9544	388.25	79718.4649006841	720407.755068897	74194.7074311284	318544.176856548	104911.891895122	131291.012888758	196125.817697249
"[TG(52:5)+Na][TG(54:8)+H]"	875.7103	382.48	378384.779811812	193268.599800788	9103233.51709077	8013137.81730299	5974691.20545014	8744517.52314398	8666385.11288067
""	875.8524	403.67	105446.523019331	48158.7633191896	194857.607415327	125094.247508134	183833.5341628	167757.597111601	0
""	875.9492	406.59	108991.393782365	67028.5048254148	83657.1284519004	39011.2867465051	39124.1699726521	61955.9800351203	193212.466277763
""	876.229	388.58	262862.570247545	19375475.1561874	468074.207834811	967275.592367486	440946.970931752	906494.881559797	293243.104194432
""	876.8007	405.59	8158566.46983102	303416.790512535	22587267.8872981	27298312.8495298	22544334.3437115	29353553.1451792	26155920.1841681
""	876.9387	402.72	801183.447842752	30454.7128521602	0	318239.112670404	111825.312208413	359059.771822396	192129.431224795
"[TG(52:4)+Na][TG(54:7)+H]"	877.7239	390.8	3332737.76685351	867384.617902179	20628039.0574535	20746833.1400202	14046928.0575058	20888059.0787689	21051699.2921487
""	877.7943	398.24	0	219743.1896632	4281959.15990142	3734362.46012899	3765027.6294766	3592028.27363807	5461548.3093741
""	878.6454	387.88	195361.708295322	42594.6487116231	572943.74248649	102196.146786978	378772.665109167	93384.8257889657	128090.574289855
""	878.8198	413.51	3259116.68747376	138782.787077897	1184842.70879016	2926071.62271361	1109624.53709123	2731917.87767629	761838.599780557
""	879.2548	394.15	868176.756772478	62573.2109990074	221533.583421365	362612.571438011	184617.902199418	161461.171187142	273519.127894414
"[TG(52:3)+Na][TG(54:6)+H][SM(45:1)+Na]"	879.7385	391.14	3120660.83984136	718551.9817379	21074419.2472377	24514445.4313032	16780829.8928218	22362904.3598929	17990763.0612807
""	879.8106	405.71	525287.703461687	57556.4195322118	736084.605077253	1055628.06330347	976446.3792002	1204763.19493251	840465.213568302
""	879.8533	402.17	200853.507305772	50676.2503666536	0	391498.806689234	90937.145148428	0	1061.61696781034
""	880.7326	390.92	143982.959874006	182690.265761121	732818.494554238	799718.118034429	516734.455760438	744741.970077275	697332.099155562
""	880.7489	383.43	151530.736018683	178460.620089219	829726.586819824	143806.211378759	732507.495315115	244693.181292994	1041687.22412696
"[TG(52:2)+Na][TG(54:5)+H]"	881.7559	405.66	7167062.86025181	592911.766424456	10977544.081568	15282896.0385842	9959969.3689721	13713942.9864643	10261140.9192643
"[TG(52:2)+Na][TG(54:5)+H]"	881.7582	390.68	130273.784357361	118628.401850761	1342270.27518749	464024.86148201	1533289.06984806	877263.509992037	1815384.85625943
""	881.8529	409.62	1088149.26901045	57531.8008564774	522653.392921713	196763.197030177	236522.76275299	795124.123371891	389448.697967005
"[TG(52:1)+Na][TG(54:4)+H]"	883.7741	413.74	2670768.1889679	241874.81476492	1179424.50442498	2783033.06099926	1062205.9660295	2689620.18647846	797429.013357403
"[TG(52:1)+Na][TG(54:4)+H]"	883.7769	398.33	122868.280594317	104829.253415392	554303.791403636	214485.306229191	692651.80999393	388158.158753583	710132.487608029
""	884.7706	386.8	222249.444080406	75778.8603303736	773384.205957413	367657.601857677	718125.19942518	488888.479796985	960089.225522262
""	885.3696	63.79	8401945.92551186	2853742.50955094	644606.230033524	303968.235567477	286238.765388337	349430.859660135	637573.281713732
""	885.6711	376.59	84242.8418448715	94975.3297679284	70758.6938095252	102086.206504559	104348.80998062	87608.9087701769	58696.6796850547
""	886.7873	394.47	151104.980668135	38211.731282019	1579440.46650455	880205.060746851	1526381.83894211	1208603.73826132	2107264.42827328
"[TG(52:7)+K]"	887.6539	372.16	88274.422826467	95115.4238183104	331528.111786424	77651.8394926153	322308.989147291	115707.250153891	316855.423685985
"[TG(53:6)+Na][TG(55:9)+H]"	887.7098	379.54	75257.395658254	56708.0211350523	128733.196987557	94801.559883856	58618.6008972894	119390.547208479	129558.257443666
"[TG(51:0)+K]"	887.7471	402.96	88877.8477515104	59026.9919247177	22968.0770040848	49190.0643163644	20541.3228389309	60633.2894466225	15921.0987039007
""	888.7987	398.13	153231.010542189	75149.4226879766	1046216.71529978	931185.026495203	1088020.93415498	1051053.66724057	1186751.82078563
"[TG(52:6)+K]"	889.6697	375.61	72345.9527066911	56760.1756174432	938043.464034806	631063.006046211	630047.810208344	783925.840255786	936336.970535966
"[TG(53:5)+Na][TG(55:8)+H]"	889.7262	386.8	229454.542335727	159568.793129331	375148.653894644	324082.552739982	207275.613783813	420242.990526871	346119.681316762
"[PC(42:11)+K][PS(41:5)+K]"	890.5218	176.55	76233.0821615244	70273.5360728296	65976.6614192469	155768.937387439	34497.5479178268	100158.187890573	49991.3761520785
""	890.8172	409.08	138594.147418502	77972.9921819451	97823.8492852662	361004.062963766	267271.205664755	408986.637055774	283778.165028671
""	891.197	388.97	5927.21124388817	13889582.8479568	132063.615052593	429151.976871262	93221.5094878766	334522.203223815	61460.9685407485
"[TG(52:5)+K]"	891.6853	381.93	173332.69407324	116615.177394005	237590.088710523	1906233.17855718	824106.835726589	1833442.34494285	1216751.42814039
"[TG(53:4)+Na][TG(55:7)+H]"	891.7429	394.48	99447.3118294115	214094.77282716	768432.903544973	700791.013009009	518553.750949898	799634.721450258	815455.577609616
""	892.1668	353.4	149780.822552037	938392.003145248	63682.9417276471	33940.1779888652	80588.9367230662	52594.309233556	36705.1406053026
""	892.7416	375.68	644141.995282802	120153.039783484	1147620.37897187	378404.311965715	950550.247830974	395172.895155942	756473.193485519
""	892.835	405.59	289607.890992326	13268.7857228315	102444.811762908	125731.311863551	56798.1688847989	177926.711617291	43893.7893595139
""	893.1755	358.86	98990.0662880473	3808366.43899385	242525.11535681	189133.741196181	218468.102645491	268164.958038689	226378.453142135
"[TG(52:4)+K]"	893.6988	391.14	1013151.02434722	349097.565967253	2623623.38681051	3577858.75859223	1502048.27625386	3123691.40424133	2550859.17131263
"[TG(53:3)+Na][TG(55:6)+H][SM(46:1)+Na]"	893.7569	402.2	162382.852951736	74338.483364228	720759.892101375	859982.928330071	585586.653713904	881606.324970108	795079.10528963
""	894.5077	381.99	97350.6688163464	24078.3960031734	369666.280755303	21426.5586274756	434389.354813469	15113.1434869616	5486.47140877621
""	894.7573	377.58	162640.242402764	39099.3548969728	7571504.61899693	2237972.21465246	7794801.31376801	2697259.50936433	7105006.1503724
""	894.8537	384.88	88415.9844583515	17219.184523254	162421.26120379	306108.811857816	390891.984364391	214584.305098712	159682.292417224
"[TG(52:3)+K][SM(45:1)+K]"	895.713	398.55	963539.721654502	330059.663350562	2492598.49374777	3725037.64970318	1791960.72020258	3428600.89790484	2232898.50224497
"[TG(53:2)+Na][TG(55:5)+H]"	895.772	409.56	39905.8652445452	24401.2119231033	333531.358054431	467763.276048625	279142.160512445	475670.871069454	283213.378859751
""	896.7705	385.86	2293705.45020128	349567.505727257	75704606.9835664	13982456.5129738	63550415.3684861	28795497.0941977	88159934.2020429
""	896.852	379.99	166593.903225198	89220.0240307338	1143289.49322145	446159.628836106	713882.439364691	724368.675753382	678334.407998332
""	897.0297	392.08	156188.752888541	95036.3247162122	1161453.17178375	888182.18691681	744797.398418209	459962.802890327	1004329.04340808
""	897.1471	393.54	147354.982770987	77442.8913856437	287920.756058164	157643.226491112	350617.586317079	114976.32098282	136156.231275317
""	897.1674	409.84	99091.321225178	114468.242241752	52128.12414543	33470.3030040776	52718.1408637037	78879.2699732046	48545.7055612128
""	897.5434	176.55	9151.77225287512	0	41576.6977006432	113691.112747354	17876.7281746081	74171.3187598297	29369.5418432704
"[TG(54:8)+Na][TG(56:11)+H]"	897.696	373.16	340946.213778966	352732.648791827	1605183.40983507	981980.753947616	1026011.39381064	896734.762837414	1038282.23140188
"[TG(52:2)+K]"	897.7309	405.17	1201431.88755216	390665.927891136	1787396.90306245	2706326.81005625	1377046.27591669	2617422.3807616	1444885.76168538
""	897.8822	389.52	112793.289521733	108404.266279729	0	340727.950176146	212095.497354726	0	11233.846541793
""	898.7867	390.67	3191243.04888318	439336.342460948	101286411.018655	39130336.5068463	114090732.9846	68330998.929652	129426738.672591
""	899.0044	398.35	776619.397848922	74641.2886126884	146363.503315554	219383.043076347	396147.152996323	87030.8010121355	552927.123474071
"[TG(54:7)+Na][TG(56:10)+H]"	899.7108	377.82	215565.675442471	177962.154016157	7149769.23021978	2269193.0799623	5495338.88405116	4894460.42159115	5922800.77679788
"[TG(52:1)+K]"	899.7471	413.51	255283.834701038	89900.54015331	386795.191108135	844838.024655928	335078.135080896	845009.346642121	230306.839015307
"[PS(43:6)+Na]"	900.5719	251.56	27261.1834621467	27975.8689162758	147600.144430131	217660.384615837	124754.796697921	187147.566084671	131213.144962454
""	900.7454	413.74	345395.071291266	261036.370871863	169777.124834701	374718.60368196	151884.588482644	387029.97081505	102190.244312212
""	900.8008	398.35	2875164.38234992	299056.239558203	67049188.1288061	40244325.7009408	81737670.8704689	55287143.4229671	85306976.6959496
""	900.8531	388.26	96503.7252185622	101035.10625445	65687.6291880732	69546.1312759407	140961.405595619	75178.2374510355	130873.586375448
""	900.8594	388.87	122512.630409267	103007.319306158	271089.175613376	410730.088406885	77934.2490413153	62823.0560107285	86665.9996513758
""	900.8907	383.92	191044.716435689	179077.78300954	271089.175613376	76960.0501284195	288870.733681022	112714.416246374	337789.10163155
""	901.3526	413.45	454534.851898687	49888.5172885381	41619.5488465256	53638.6642522199	14965.0598503978	17302.2680268438	9468.02044025085
""	901.3429	380.57	105164.491263809	68988.9077669222	3726.4936117256	78654.8175494676	7202.80058388104	89649.3338917577	128561.492548441
"[TG(54:6)+Na][TG(56:9)+H]"	901.7264	385.61	1927996.87843732	608432.216795714	20014639.3028625	9483913.5221249	14867732.9957557	15308981.6218374	18224492.9804142
""	902.3966	64.28	932238.238260755	296251.497361702	66467.2907340936	34756.5504920891	27181.4067613931	33361.9722983586	71245.5930657798
""	902.6491	379.55	130193.16986213	64533.9300242945	346131.700578111	163333.576049762	260991.511970768	185608.900352802	297225.010752237
""	902.7982	390.91	101399.053416399	419075.812567588	1189928.76230499	621428.786095982	1225887.86494834	861576.912642422	1446402.90073699
"[TG(54:5)+Na][TG(56:8)+H]"	903.7387	390.84	2826684.24596468	719909.134825177	16619914.4717908	12954909.7021869	18107622.7561598	20029120.9055749	18258908.2337487
""	903.8104	398.37	88213.9209383161	94732.2143500249	3734024.22026296	3030400.41513264	4314691.79425853	3176615.55403225	4705436.42843892
""	903.8201	405.66	4878519.27992576	196650.513512325	12793275.4056874	11956001.9620974	16571798.9160572	15111437.9203417	16441675.6846742
""	904.8339	413.46	2321487.38565057	79355.8212717573	2900728.79500716	4673796.12493166	3403505.61058037	4164162.26032541	2885438.14628446
"[TG(54:4)+Na][TG(56:7)+H]"	905.7528	398.23	2395640.93560826	662828.915247454	13924370.7482561	12621841.9725574	17411582.8962142	16569012.1944519	14294905.3752012
"[TG(55:0)+H]"	905.853	398.84	13441.2770101557	4466.1008222218	363560.508310816	493383.602799618	307545.949003443	735989.549084759	230730.261983725
""	906.2614	354.03	286299.352145032	575551.708672727	76257.9872020663	72003.5854159063	71666.0274691101	75061.3613750457	47045.7783362622
""	906.6758	64.29	1411185.2243641	529859.941819926	141117.749021591	78369.3867264584	59725.7921544404	43105.6506033354	101930.070277548
""	906.7488	390.67	376453.529644742	126999.792217978	877801.940105118	674624.137922881	795212.525081709	963044.307546153	658478.984651481
""	906.8462	413.49	2023883.21118623	114970.649514287	463241.20976467	1026626.70866582	714831.432506093	780861.736042195	598568.123902383
""	907.3532	64.28	2564397.43704363	1015641.09334308	206742.146504656	105662.344117108	99106.5802844946	115641.789249191	208364.450201865
"[TG(56:6)+H][TG(54:3)+Na]"	907.7719	406.07	7009880.09875735	614988.050333297	9854624.89356119	10939173.6515348	11459014.4734515	11787561.8387456	10199752.3383957
"[TG(53:3)+K][SM(46:1)+K]"	909.7304	402.3	48987.1436139103	68647.4778014311	190195.078076441	239714.2626246	39697.7623381758	246480.918483515	162705.160408095
"[TG(54:2)+Na][TG(56:5)+H]"	909.7889	413.48	1936290.6299613	150410.906646165	3048443.46050562	5365703.05443874	3415325.11016958	4538244.57157818	2851786.26038439
""	909.8536	416.68	360903.544892885	55361.9447362179	158244.79331336	86358.7848722658	313849.082893934	262228.805825758	276237.57125122
""	910.5101	199.1	124079.137564411	63769.9897651269	90393.2902893489	194518.372346147	46479.1298851164	126528.222407918	64895.3259088605
""	910.7849	391.6	74736.1394940042	158884.366940839	317227.084008943	171208.968110124	576970.566786975	218745.390443119	331812.822560436
""	910.8522	416.92	154551.078841667	66233.5691375171	82557.3380160729	134382.039404106	144456.629511464	138628.20609725	113277.193281381
"[TG(54:9)+K]"	911.6495	369.48	87208.849565985	97671.9401017932	46201.6498956644	19212.7698787411	86560.7722314679	19428.5515453293	45589.5604847582
"[TG(55:8)+Na][TG(57:11)+H]"	911.7105	380.03	126998.754044514	86306.4237509998	127379.634414166	138352.629101548	76650.9511938821	116266.094253944	96462.9096091986
"[TG(53:2)+K]"	911.7465	409.56	169509.87789044	132158.119953294	103542.789455289	145317.159763476	81904.9678865826	159987.881615525	87404.427370136
"[TG(54:1)+Na][TG(56:4)+H]"	911.8048	421.33	1566187.63068078	97511.4126484977	276621.693507099	494881.122817338	236415.378301973	407595.111670405	148196.319232079
""	912.3166	389.37	97406.0716375389	870316.406098948	130124.496887859	182360.889771598	110331.129634213	159932.666419325	81034.8627978714
""	912.4212	397.89	102964.640735947	99476.5746524812	85410.7325377381	44512.7119898456	70734.1926129717	41748.0764440155	116207.320571345
"[PS(43:0)+Na]"	912.6746	394.54	64100.6575191758	47308.4475397142	74599.8175998953	19826.9351698801	3551.36774956664	61493.1485759504	1854.30692590816
""	912.8046	382.96	86602.9117600472	99778.1944520752	412308.835024953	179674.650302759	322296.863455902	216424.998302195	465865.709804126
"[TG(54:8)+K]"	913.6683	373.16	759444.281097034	121566.323594999	612555.49921451	430867.297683544	405223.322108199	394247.509313162	410530.606024652
"[TG(54:8)+K]"	913.6715	396.11	116005.406965862	52314.9236551595	143980.883028635	101880.115485888	226119.566432641	129541.986080743	44259.7185252352
"[TG(54:8)+K]"	913.6799	352.07	247029.391866936	789929.263019617	66596.0699920917	30132.180925324	89586.8760728673	50620.0586974449	43178.859367712
"[TG(53:1)+K]"	913.7627	402.71	163314.855238849	70778.2880355004	49655.4419520217	85889.6645830186	40162.5988535293	91214.8546641624	28014.4772559885
""	913.7953	390.92	91779.8162213356	56115.555045567	613582.119190189	439041.818343155	439497.288783365	413976.640068726	700528.023373194
""	914.8187	402.15	174067.362330097	114075.73732762	438327.171749892	326527.04175645	548670.96155326	390220.645077693	420534.825030863
""	914.8178	390.68	88669.1963284232	57913.363224174	1283821.2970027	1035090.19484069	841667.448416845	1044150.57614096	1327966.14956285
""	915.1871	357.46	124377.37179664	3315168.03634071	219896.241317437	163007.687017333	211740.003914456	237679.927081143	191623.768923652
"[TG(54:7)+K]"	915.684	377.82	1638089.53038487	113942.011508303	2024953.23082735	633884.669297799	1508418.27666317	1617434.04084976	1493692.07408721
""	915.8116	398.1	366592.181264366	56997.7983022808	373892.739326998	441481.333408353	378274.574251718	385389.916731291	475118.542009334
""	916.2646	381.99	180637.923308697	348173.966202421	137577.334916648	23814.0609487162	13551.0527478676	20721.1667846686	13703.7320912891
""	916.3416	401.78	85865.5873622979	1803015.80209806	577955.447442234	532543.071882499	498232.947197558	436326.029532146	279168.772105433
""	916.7464	321.19	48390.4346431981	1717868.95681766	108195.625018966	84897.1752837016	123276.067965865	111202.315738634	101899.954367651
""	916.7415	369.5	82752.0550588637	122245.825612848	213989.320813833	130633.285894831	161539.862722524	96730.1954033301	171693.735446784
""	916.8347	409.54	57991.7629060139	98128.9338175911	203385.329810061	229450.294852086	222751.090541551	279339.376647177	210928.405052898
""	916.8324	398.33	427144.428947081	120876.463475385	1060890.2553656	1104364.72340584	874424.40689229	994795.572045157	1103755.37670913
""	917.3475	401.74	118273.910930538	4138415.46443772	1437891.81344775	1233226.22199339	1216016.04013259	1077812.54536552	715093.584003486
"[TG(54:6)+K]"	917.7	385.41	98009.8526055813	59040.0477220609	2517792.26226808	1827697.72458087	2062100.24889598	3200945.22325858	2449360.64521825
""	918.3546	401.72	103303.35891234	5675172.46251008	1987556.59893208	1662414.03831449	1737130.44341031	1440408.06273509	1052205.03543984
""	918.755	376.09	247730.278335577	159842.679689367	2955877.42831934	1924985.16432533	2729751.67239286	1761969.79092823	2342071.22028798
""	918.8521	405.66	244225.067922729	297972.787579864	337830.047437775	406912.647333224	319229.392214532	443456.047947628	350763.944786446
"[TG(54:5)+K]"	919.7127	391.14	696169.386941715	755179.304305943	2935442.2678668	3099780.20411442	1981530.14236071	4089212.98899965	2844004.92409154
""	920.3118	369.23	20168031.207851	4523182.8079733	539950.84086054	700553.608234665	574584.469606263	667525.591406575	477275.077862183
""	920.7691	384.36	49409.3972740456	107424.185960838	15797969.5117403	12789012.4671779	19486229.5254723	9515975.58738521	16786237.7838284
""	920.8542	381.93	1343739.30600726	84306.8092584799	773091.188588909	721919.894350512	568911.581885497	270786.171242299	3090.48956692393
""	921.2965	402.26	78604.6455592781	2454375.34096714	250733.521340765	315097.484408772	148141.111881228	209619.751985749	101426.727119171
""	921.3149	369.24	31668309.398197	3938957.82754917	487758.955041514	595705.90814351	512757.946575345	608287.04427287	376263.655548274
"[TG(54:4)+K]"	921.7304	399.35	41836.4842778575	335603.06757555	1887330.74737163	2164354.81250839	2083186.46206465	2497412.35912854	1880633.8788809
""	921.8526	378.07	688043.910734218	22781.4276308714	341377.434007289	501567.5694891	512000.895101634	337167.47951606	415380.304994748
""	922.1012	379.08	955959.99887198	88324.9346876625	204278.849029932	1290704.01219656	256784.108714224	154001.307294797	121785.218192737
""	922.6651	64.05	1511114.33648571	532452.930288433	141086.379842256	73637.0333743801	51108.6950506814	72861.7142754562	117480.774544709
""	922.785	387.77	480536.034073581	56359.9186476979	15814679.2695985	7450574.20007749	33759704.1966661	12958825.4766256	21001339.7349192
""	923.3105	369.23	9811593.57638039	1937389.46350465	235472.942747541	291132.243243919	256292.449489106	310337.992503099	183675.003321052
""	923.309	401.91	121011.022476138	8628418.83669758	1025992.45390195	1342803.77094477	676649.88165702	913557.219255574	447632.626799282
""	923.3272	64.03	2699830.88484551	929770.625961088	199835.936397643	120215.646995662	90795.9453285662	111153.907951691	182364.922801412
"[TG(56:9)+Na][TG(58:12)+H]"	923.7109	375.62	495806.596950072	29847.2868610987	3324299.4199539	2739803.78238253	3025321.67604019	2507752.29185178	2712868.86801883
"[TG(54:3)+K]"	923.7457	406.17	2342331.85347576	363985.653532002	1712564.06036622	2115427.72279981	1789217.21468358	2259813.4231269	1596284.58231488
""	924.2703	197.03	55064.93295972	1052932.46620638	446903.612821115	18630.2102033605	34831.8123364929	31063.4772106204	71310.643710619
""	924.7985	391.76	78612.1364624361	62346.6217962081	18020388.3625952	6114777.32896751	48266026.9124982	11288188.4876232	28622030.7401802
"[TG(56:8)+Na][TG(58:11)+H]"	925.7235	382.44	106213.644812481	93736.6496638304	9238896.0092079	9473502.27713945	12631302.1109204	5785862.99832313	9109867.89515044
"[TG(54:2)+K]"	925.7613	413.45	305996.281537299	83084.3964039723	940077.999065101	1653589.88115965	1063211.82736955	1530822.39227857	863794.071231269
""	925.8526	409.56	7566.88000990003	81108.121208639	45877.8375286177	142230.538287528	755520.999184432	137494.844500869	115128.857157145
""	926.1813	406.6	84533.7321185909	67492.7137027302	64624.5110850725	157541.389794582	25421.2850916709	171026.170735386	326306.130896854
""	926.2705	197.03	298075.437056472	822371.539032343	302894.551660235	16231.6011224097	24318.3235559475	25626.4682901956	41839.9597229601
""	926.4534	382.67	0	4473.35139281562	178032.87323391	137556.395997762	104736.270694242	46261.2005092932	278681.724550909
""	926.8138	398.37	204730.112483948	93443.5731058962	14081784.3099596	4693331.63162585	27640354.5399196	8217477.20782523	18544964.9069128
""	927.2689	197.03	150275.915092921	398079.156131547	176929.091366557	12925.9659992929	16846.7733073251	15279.9318521702	27794.5028347572
"[TG(56:7)+Na][TG(58:10)+H]"	927.7378	387.39	114179.633535593	170352.250774025	11134901.0772119	7232217.43918571	17139383.9025987	8986555.3243793	11718332.2995263
""	928.832	405.64	113230.362027655	53507.5945660622	5759167.01629031	3350650.44976537	9884313.27390276	5145952.66360734	8566622.72793918
"[TG(56:6)+Na][TG(58:9)+H]"	929.7558	394.48	77215.047768827	144844.543973878	8632054.22664239	5794644.15989607	14645618.3450571	7278984.0482543	8302699.83267327
"[TG(57:2)+H]"	929.8511	398.1	81407.6145812522	83851.04901338	108646.179983191	202330.341029989	100783.031659357	289296.345088183	38526.7965178224
""	930.8498	413	319890.196522173	72602.200691385	1578446.22224365	1436456.38009087	2341094.93983005	1711164.61009676	2134146.78013122
"[TG(56:5)+Na][TG(58:8)+H]"	931.7693	400.24	629573.844422453	144418.036516382	5149886.12674612	3382573.93149823	7636915.56314484	3875339.26576749	5359903.91645236
""	932.748	393.04	41486.0035230336	100145.13572746	233967.985869801	41648.9004798346	407365.181058522	59974.6411253439	292744.526979953
""	932.8658	420.38	877905.451017264	61486.5242202634	438241.999666582	494694.244597912	648914.610936866	520261.319370068	566433.143962908
"[TG(56:4)+Na][TG(58:7)+H]"	933.7848	406.07	186533.287822832	93189.5259710258	3269580.64581308	2067087.16439291	4867916.9573471	2683272.80992028	3796335.49881829
""	933.8592	413	628122.291083954	36892.2872266845	84324.3073275731	147067.080303021	189534.110631569	161159.298795992	975608.559856303
""	934.8538	409.62	97268.4715905304	40576.6684094952	186368.554916017	120558.685213823	71045.5266667279	197851.82934702	94580.5831754065
""	935.4669	416.92	133101.947601624	21431.1477950188	87252.4157913221	45229.9069310644	115075.808735483	55600.171779265	24218.1365261963
""	935.6821	390.8	47834.0945768387	16213.5141622144	57208.0056618931	50686.7773627757	43108.1306301564	64346.8851149796	61132.1229872283
"[TG(55:4)+K]"	935.7482	402.51	96447.9412860769	45138.4730410083	53877.9516032367	76188.0602785288	44997.9736763947	94980.326147709	48804.109322311
"[TG(58:6)+H][TG(56:3)+Na]"	935.7988	409.56	106642.064634257	80320.9163303264	1896911.97680092	1530377.11826036	2721828.5353359	2036195.84975035	2254229.80600017
""	935.968	378.07	102169.71610262	57947.1498117236	62466.2936465544	44096.8911414478	62438.4903158188	21406.9336213108	48966.7414052881
"[PC(45:1)+Na]"	936.7461	402.51	66225.0920912415	450017.826369379	53153.2001150986	50909.0552684386	47879.1631348971	83942.6142091425	56628.4784300427
""	936.8075	413	298723.783606397	62874.4224833486	1257917.704198	1005980.46245113	1755413.31703629	1285719.44429133	1456197.58436387
""	936.8791	421.33	88529.9543483951	18274.3442699595	125685.395556944	121365.943215987	2155.05688583313	135400.640099712	0
""	937.2005	356.48	113921.406833009	3038955.32501981	199676.081598192	135054.035619001	191037.196094391	196047.880768372	158372.641767026
""	937.2759	402.15	129017.553132743	1015533.57010493	60377.0510040617	90104.3489777263	34041.6995461146	51181.0222545469	20454.4715260073
"[TG(56:10)+K]"	937.668	369.23	85245.5764141673	46040.7107891269	203198.958507002	120652.346598688	159427.437601393	114481.839864088	162441.369937337
"[TG(56:10)+K]"	937.6803	390.66	77553.1550102065	107522.157168376	99567.5353140846	59142.2925863121	256932.921084788	64808.5928950474	84218.8954432275
""	937.7941	383.42	90212.8911720557	123062.244739521	523114.887868139	146775.087622943	487289.768203294	312328.282866874	592750.600700502
"[TG(56:2)+Na][TG(58:5)+H]"	937.8201	420.83	83999.1487650906	59122.9828676601	410668.295815904	505337.723054516	440293.686730008	523108.993408268	345481.780493952
""	938.2754	402.17	19426.9953681982	2720266.5512206	176399.449414285	267738.988573414	101774.607698982	175741.388365741	66113.6911590115
""	938.82	383.44	265823.728443569	234706.0098492	1077421.31777493	253335.404304629	834326.269278975	556838.972253343	1072894.04387273
""	939.0535	390.9	0	1467.6439100133	27998.6619372113	0	0	2634.24208579138	20818.0964921006
""	939.2824	401.98	85243.8867564668	3890671.31938432	241616.097926164	363167.396622384	139480.744201397	250482.085980101	102603.724189166
"[TG(56:9)+K]"	939.6834	375.13	263993.891611204	233428.854601316	1077868.74693547	1132350.15486841	1009013.66699745	1122891.12641429	904386.251960293
""	939.8105	391.13	181175.298904199	199918.545792658	492823.45528081	269783.202143852	569748.410179336	411766.590729021	564370.875386334
""	940.8332	390.8	117600.015959929	99817.1359794361	932132.868345609	544931.285753744	1060340.74732845	831339.299340511	1072470.0497494
"[TG(56:8)+K]"	941.6984	382.69	66513.4959144169	75807.4189293637	2557484.49166139	2177010.64585949	3010762.58743157	1706106.66352458	2395018.28168678
"[TG(57:7)+Na][TG(59:10)+H]"	941.7507	375.89	115128.79021372	83043.2853325255	211609.278130323	178356.55274032	114291.534366116	202495.971346464	152972.091096934
""	941.8276	398.33	96779.2983676707	96672.8283925986	331365.049019143	229310.703262927	408867.029990909	288683.265878085	343125.475757851
""	942.7578	371.19	107166.359321047	65776.6429545834	488931.45606212	427304.242209733	510839.422194944	356135.158780309	294735.705809484
""	942.8073	391.03	63383.6655771526	99335.7031763319	197090.995622481	171120.645936635	170957.881863836	183013.168793791	221535.844363046
""	942.8488	398.35	97830.8737155899	86018.6554755382	662055.020138764	488200.257651423	826345.073788484	658422.594160858	728162.85295613
"[TG(56:7)+K]"	943.7147	387.49	117202.362138227	73969.5538555137	1783308.67591953	1675076.2911538	2273123.99871488	1815200.83669417	1598301.15525923
""	943.8402	405.68	70005.3946220464	65560.2060636726	112898.368291052	107414.527322716	149143.952911988	144191.009363479	142108.388567711
