"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	881.8529	409.62	1088112.46160821	57531.2098961241	522655.602683161	196763.321602835	236522.917986199	795129.474235685	389446.804955019
"[TG(52:1)+Na][TG(54:4)+H]"	883.7741	413.74	2670677.8483852	241872.330253331	1179429.4909932	2783034.82296404	1062206.66317018	2689638.28653461	797425.13725591
"[TG(52:1)+Na][TG(54:4)+H]"	883.7769	398.33	122864.124489676	104828.17662079	554306.134981934	214485.442021884	692652.264591033	388160.770901016	710129.03583295
""	884.7706	386.8	222241.926339118	75778.0819382252	773387.475800537	367657.834625212	718125.670740827	488891.769818743	960084.558770465
""	885.3696	63.79	8401661.72387508	2853713.19622064	644608.955407578	303968.428012667	286238.953250856	349433.211188507	637570.182630669
""	885.6711	376.59	84239.992272433	94974.3541917497	70758.9929749679	102086.27113631	104348.878466208	87609.498342703	58696.3943752854
""	886.7873	394.47	151099.869437568	38211.338775303	1579447.14432717	880205.618013073	1526382.84072793	1208611.87167571	2107254.18539189
"[TG(52:7)+K]"	887.6539	372.16	88271.4368830111	95114.446803101	331529.513476435	77651.8886547357	322309.200683204	115708.028816892	316853.883531613
"[TG(53:6)+Na][TG(55:9)+H]"	887.7098	379.54	75254.8500247525	56707.438636474	128733.741267303	94801.619903628	58618.6393694998	119391.350658579	129557.627693623
"[TG(51:0)+K]"	887.7471	402.96	88874.8413967887	59026.3856059256	22968.174112363	49190.0954590634	20541.3363204894	60633.6974841398	15921.0213154518
""	888.7987	398.13	153225.82739719	75148.6507613427	1046221.13866983	931185.616037327	1088021.64823839	1051060.74040669	1186746.05228408
"[TG(52:6)+K]"	889.6697	375.61	72343.5055547628	56759.5925831398	938047.430051886	631063.40557822	630048.223717564	783931.115759663	936332.419237895
"[TG(53:5)+Na][TG(55:8)+H]"	889.7262	386.8	229446.780877003	159567.154056175	375150.24001088	324082.757919738	207275.749821708	420245.818592247	346117.998916208
"[PC(42:11)+K][PS(41:5)+K]"	890.5218	176.55	76230.5035247515	70272.8142307686	65976.9403664131	155769.036006239	34497.5705590517	100158.861914672	49991.1331565961
""	890.8172	409.08	138589.459375531	77972.1912519147	97824.2628813009	361004.291518883	267271.381078598	408989.389370443	283776.785654518
""	891.197	388.97	5927.01075186501	13889440.175684	132064.173413237	429152.248571473	93221.5706704616	334524.454422958	61460.6697944677
"[TG(52:5)+K]"	891.6853	381.93	173326.830974882	116613.979535683	237591.093233646	1906234.38541159	824107.376599471	1833454.68326837	1216745.5138183
"[TG(53:4)+Na][TG(55:7)+H]"	891.7429	394.48	99443.9479552511	214092.573669117	768436.152454152	700791.456686486	518554.091284002	799640.102668553	815451.613885537
""	892.1668	353.4	149775.756112035	938382.364085433	63683.2109770415	33940.1994767157	80588.9896147164	52594.6631719874	36704.9621908633
""	892.7416	375.68	644120.206733935	120151.805584627	1147625.23107329	378404.551537095	950550.871690442	395175.554509714	756469.516459946
""	892.835	405.59	289598.094804945	13268.6494273187	102445.244896221	125731.391465244	56798.2061622342	177927.908992105	43893.5760028645
""	893.1755	358.86	98986.7178805339	3808327.31987116	242526.140745064	189133.860938557	218468.246029173	268166.762680408	226377.352773519
"[TG(52:4)+K]"	893.6988	391.14	1013116.75381252	349093.980075314	2623634.47940436	3577861.02376874	1502049.26206922	3123712.42542123	2550846.77222898
"[TG(53:3)+Na][TG(55:6)+H][SM(46:1)+Na]"	893.7569	402.2	162377.360239334	74337.7197674739	720762.939450621	859983.472793467	585587.038042643	881612.257824144	795075.240610448
""	894.5077	381.99	97347.3758625873	24078.1486725285	369667.843692246	21426.5721928342	434389.639909299	15113.2451923054	5486.4447404212
""	894.7573	377.58	162634.740983985	39098.9532726844	7571536.63107077	2237973.63153402	7794806.4296055	2697277.66083003	7104971.61472786
""	894.8537	384.88	88412.9937264754	17219.0076496777	162421.947915569	306109.005658226	390892.240912286	214585.749164305	159681.516241838
"[TG(52:3)+K][SM(45:1)+K]"	895.713	398.55	963507.129256453	330056.273013873	2492609.03237266	3725040.00806006	1791961.89629155	3428623.97100232	2232887.64868801
"[TG(53:2)+Na][TG(55:5)+H]"	895.772	409.56	39904.5154010303	24400.9612765286	333532.768214102	467763.572194017	279142.343717363	475674.07214205	283212.002230882
""	896.7705	385.86	2293627.86402672	349563.915008148	75704927.0601682	13982465.3654004	63550457.0775156	28795690.876248	88159505.6788178
""	896.852	379.99	166588.268071104	89219.1075724249	1143294.32701203	446159.911304023	713882.907895755	724373.550461628	678331.110785705
""	897.0297	392.08	156183.469695861	95035.3485135001	1161458.08236976	888182.749233427	744797.887239194	459965.898253977	1004324.16161767
""	897.1471	393.54	147349.998386696	77442.0959007506	287921.973377702	157643.326296543	350617.816432322	114977.094726963	136155.569454186
""	897.1674	409.84	99087.9693926462	114467.066436512	52128.3445414337	33470.3241944457	52718.1754633594	78879.800798792	48545.4695927708
""	897.5434	176.55	9151.46268784379	0	41576.873485561	113691.184726283	17876.7399073557	74171.8179028094	29369.3990853282
"[TG(54:8)+Na][TG(56:11)+H]"	897.696	373.16	340934.681037281	352729.025560716	1605190.19649802	981981.375649	1026012.06719632	896740.797499719	1038277.18457358
"[TG(52:2)+K]"	897.7309	405.17	1201391.24828692	390661.915013539	1787404.46011808	2706328.52345757	1377047.17969148	2617439.99495571	1444878.73845978
""	897.8822	389.52	112789.474210639	108403.152762986	0	340728.165894262	212095.636555977	0	11233.7919368957
""	898.7867	390.67	3191135.10287807	439331.829646187	101286839.254288	39130361.2806356	114090807.863949	68331458.7696411	129426109.561828
""	899.0044	398.35	776593.128160212	74640.521905552	146364.122135658	219383.181969844	396147.412993259	87031.3866942302	552924.435834653
"[TG(54:7)+Na][TG(56:10)+H]"	899.7108	377.82	215558.383784284	177960.326008415	7149799.4592102	2269194.51661008	5495342.4907192	4894493.35933041	5922771.98755577
"[TG(52:1)+K]"	899.7471	413.51	255275.199548621	89899.6167048141	386796.82646555	844838.559530942	335078.354997378	845015.033213293	230305.719551797
"[PS(43:6)+Na]"	900.5719	251.56	27260.2613337458	27975.5815512163	147600.768478713	217660.522418703	124754.878576245	187148.825512107	131212.50716842
""	900.7454	413.74	345383.388063896	261033.68953487	169777.842646831	374718.840919883	151884.688166631	387032.575370234	102189.747591185
""	900.8008	398.35	2875067.12792449	299053.167685285	67049471.6105802	40244351.1800073	81737724.5160494	55287515.4830837	85306562.040232
""	900.8531	388.26	96500.4609132566	101034.068432911	65687.9069132207	69546.1753062599	140961.498110567	75178.7433701707	130872.950231923
""	900.8594	388.87	122508.48633474	103006.261226263	271090.321769543	410730.348444022	77934.3001906566	62823.4787844891	86665.5783897901
""	900.8907	383.92	191038.254215914	179075.943542179	271090.321769543	76960.0988525615	288870.923270939	112715.174768813	337787.459723845
""	901.3526	413.45	454519.476942691	49888.004839156	41619.7248126167	53638.69821137	14965.0696721766	17302.3844641104	9467.97441858929
""	901.3429	380.57	105160.934002097	68988.1991204223	3726.50936721869	78654.867346583	7202.80531118015	89649.9371955197	128560.867643421
"[TG(54:6)+Na][TG(56:9)+H]"	901.7264	385.61	1927931.66260834	608425.967046664	20014723.9241028	9483919.52648103	14867742.7536575	15309084.6450927	18224404.3957462
""	902.3966	64.28	932206.704657048	296248.454298788	66467.5717556245	34756.5724967928	27181.4246009318	33362.1968109403	71245.2467589047
""	902.6491	379.55	130188.76598804	64533.2671388378	346133.164011618	163333.679457807	260991.68326316	185610.149425639	297223.566016356
""	902.7982	390.91	101395.623523228	419071.50786677	1189933.79328487	621429.179528475	1225888.66951575	861582.710706614	1446395.87013696
"[TG(54:5)+Na][TG(56:8)+H]"	903.7387	390.84	2826588.63141342	719901.739997442	16619984.7402455	12954917.9040638	18107634.6404467	20029255.6934586	18258819.4817967
""	903.8104	398.37	88210.9370413785	94731.2412711011	3734040.00759522	3030402.33370806	4314694.62605131	3176636.93137028	4705413.55649814
""	903.8201	405.66	4878354.2606342	196648.493539802	12793329.4952373	11956009.5315563	16571809.7923614	15111539.6142076	16441595.7658318
""	904.8339	413.46	2321408.85973281	79355.0061374581	2900741.05919362	4673799.08395657	3403507.84434887	4164190.28345339	2885424.12089672
"[TG(54:4)+Na][TG(56:7)+H]"	905.7528	398.23	2395559.90139535	662822.106741479	13924429.6200401	12621849.963566	17411594.3236804	16569123.6972033	14294835.8912683
"[TG(55:0)+H]"	905.853	398.84	13440.8223496567	4466.05494692361	363562.045432752	493383.915165484	307546.150850165	735994.501996782	230729.140462062
""	906.2614	354.03	286289.667871268	575545.796668652	76258.3096183416	72003.6310020632	71666.0745045297	75061.8665076521	47045.5496585885
""	906.6758	64.29	1411137.49004706	529854.499156673	141118.345662817	78369.4363428648	59725.831353316	43105.9406869316	101929.574821161
""	906.7488	390.67	376440.79584352	126998.48769003	877805.651423006	674624.565033859	795213.046990849	963050.788444878	658475.783951064
""	906.8462	413.49	2023814.75193568	114969.468548375	463243.168333352	1026627.35863298	714831.901659995	780866.99092589	598565.214413563
""	907.3532	64.28	2564310.69452524	1015630.66078908	206743.020603688	105662.411012946	99106.6453295341	115642.567471666	208363.437394778
"[TG(56:6)+H][TG(54:3)+Na]"	907.7719	406.07	7009642.98471076	614981.733243443	9854666.55859288	10939180.57723	11459021.9941636	11787641.1642698	10199702.7599697
"[TG(53:3)+K][SM(46:1)+K]"	909.7304	402.3	48985.4865898685	68646.7726620625	190195.88221501	239714.414389986	39697.7883923743	246482.577200417	162704.369539309
"[TG(54:2)+Na][TG(56:5)+H]"	909.7889	413.48	1936225.13359044	150409.361641817	3048456.34922485	5365706.45151654	3415327.35169538	4538275.11212884	2851772.39856999
""	909.8536	416.68	360891.33708066	55361.3760643889	158245.462367169	86358.8395468363	313849.288877491	262230.570519573	276236.228529994
""	910.5101	199.1	124074.940501695	63769.3347267808	90393.6724692233	194518.495497584	46479.1603900216	126529.073891685	64895.0104690339
""	910.7849	391.6	74733.6114923533	158882.734898035	317228.425234677	171209.076504155	576970.945460855	218746.862511134	331811.209701917
""	910.8522	416.92	154545.851044444	66232.8887935537	82557.6870657974	134382.124482657	144456.724320377	138629.139009015	113276.642669489
"[TG(54:9)+K]"	911.6495	369.48	87205.8996662822	97670.9368263287	46201.8452347288	19212.782042529	86560.8290425176	19428.6822916241	45589.3388853926
"[TG(55:8)+Na][TG(57:11)+H]"	911.7105	380.03	126994.458223749	86305.5372208737	127380.172971094	138352.716693918	76651.0015009771	116266.876677739	96462.4407273023
"[TG(53:2)+K]"	911.7465	409.56	169504.144101485	132156.76243957	103543.227230815	145317.251765157	81905.0216419625	159988.958269268	87404.0025192392
"[TG(54:1)+Na][TG(56:4)+H]"	911.8048	421.33	1566134.65330005	97510.4110219536	276622.863054571	494881.436131298	236415.533464703	407597.854620671	148195.598887114
""	912.3166	389.37	97402.776809741	870307.466304205	130125.047049975	182361.005226017	110331.202046082	159933.742701491	81034.4689078229
""	912.4212	397.89	102961.157885702	99475.5528400084	85411.0936515213	44512.7401712683	70734.239036815	41748.3573916866	116206.755716842
"[PS(43:0)+Na]"	912.6746	394.54	64098.4892700646	47307.9615925258	74600.1330054837	19826.947722502	3551.37008037913	61493.5623999719	1854.29791258945
""	912.8046	382.96	86599.9823566101	99777.1695413968	412310.57825322	179674.764056494	322297.074983856	216426.454754909	465863.445348302
"[TG(54:8)+K]"	913.6683	373.16	759418.592368536	121565.074879046	612558.089079122	430867.570469741	405223.588061952	394250.162439462	410528.610538824
"[TG(54:8)+K]"	913.6715	396.11	116001.483002672	52314.3862819971	143981.491775098	101880.179987161	226119.714838086	129542.857845921	44259.5033898963
"[TG(54:8)+K]"	913.6799	352.07	247021.035926762	789921.148952799	66596.3515580971	30132.2000022952	89586.9348699914	50620.3993499686	43178.649486157
"[TG(53:1)+K]"	913.7627	402.71	163309.331000823	70777.5610086825	49655.6518936059	85889.7189605847	40162.6252128066	91215.4685032461	28014.3410846737
""	913.7953	390.92	91776.7117055217	56114.9786327355	613584.713395318	439042.096304719	439497.577231604	413979.425964098	700524.618282995
""	914.8187	402.15	174061.474381076	114074.565554149	438329.024982836	326527.248483835	548671.321653713	390223.271104825	420532.780917047
""	914.8178	390.68	88666.1970314804	57912.7683444539	1283826.72495714	1035090.85016617	841668.000815004	1044157.60285207	1327959.69465402
""	915.1871	357.46	124373.164645945	3315133.98329796	219897.171031552	163007.790219055	211740.142882392	237681.526570932	191622.837488797
"[TG(54:7)+K]"	915.684	377.82	1638034.12087261	113940.841108448	2024961.79226337	633885.07061623	1508419.26665926	1617444.92552675	1493684.81362643
""	915.8116	398.1	366579.781030079	56997.2128271432	373894.320133269	441481.612914397	378274.82251863	385392.510249575	475116.232577825
""	916.2646	381.99	180631.813105903	348170.389797598	137577.91658912	23814.0760256254	13551.0616416137	20721.3062297412	13703.6654809005
""	916.3416	401.78	85862.682899369	1802997.28171734	577957.891018959	532543.409040599	498233.274194833	436328.96582987	279167.415136378
""	916.7464	321.19	48388.7978032503	1717851.311056	108196.082466529	84897.2290329132	123276.148873678	111203.064085247	101899.45905765
""	916.7415	369.5	82749.2559133202	122244.569917124	213990.225553681	130633.36860001	161539.968743403	96730.8463584265	171692.9008868
""	916.8347	409.54	57989.8012944915	98127.9258479372	203386.189716583	229450.440119257	222751.236736218	279341.256488214	210927.379783072
""	916.8324	398.33	427129.980491101	120875.221845599	1060894.7407749	1104365.42258968	874424.9807893	994802.266617051	1103750.01163237
""	917.3475	401.74	118269.910233632	4138372.95508762	1437897.8928073	1233227.00276068	1216016.83822098	1077819.79860807	715090.108113767
"[TG(54:6)+K]"	917.7	385.41	98006.5373544743	59039.4412691612	2517802.9074114	1827698.88171374	2062101.60228131	3200966.76432544	2449348.73949336
""	918.3546	401.72	103299.864604718	5675114.16776051	1987565.00225636	1662415.09080468	1737131.5835134	1440417.75609884	1052199.9209363
""	918.755	376.09	247721.898687433	159841.037802879	2955889.92567241	1924986.3830518	2729753.46396719	1761981.64827236	2342059.83606995
""	918.8521	405.66	244216.806840753	297969.726836046	337831.475772165	406912.904953503	319229.601729262	443459.032227493	350762.239811298
"[TG(54:5)+K]"	919.7127	391.14	696145.838530311	755171.547186892	2935454.67882069	3099782.16661484	1981531.44286675	4089240.50774934	2843991.10010025
""	920.3118	369.23	20167349.0102351	4523136.34633521	539953.123755032	700554.051761838	574584.846714114	667530.083583851	477272.757948296
""	920.7691	384.36	49407.7259669815	107423.082511373	15798036.3050386	12789020.5640238	19486242.3145583	9516039.62605255	16786156.1901564
""	920.8542	381.93	1343693.85309509	84305.9432681747	773094.457193165	721920.351404884	568911.955270153	270787.993523723	3090.47454483291
""	921.2965	402.26	78601.9867027317	2454350.12989263	250734.581433892	315097.683899996	148141.209108319	209621.162641908	101426.234109409
""	921.3149	369.24	31667238.1957107	3938917.36700605	487761.017270421	595706.285290604	512758.283105582	608291.13779868	376261.826625457
"[TG(54:4)+K]"	921.7304	399.35	41835.0691298175	335599.620297619	1887338.72694429	2164356.18278207	2083187.82928916	2497429.16570374	1880624.73759351
""	921.8526	378.07	688020.637172672	22781.1936225435	341378.877339913	501567.887036313	512001.231135007	337169.748516844	415378.285935755
""	922.1012	379.08	955927.6628633	88324.0274236133	204279.712714223	1290704.82935358	256784.277245239	154002.343661315	121784.626225479
""	922.6651	64.05	1511063.22199729	532447.460990286	141086.976350855	73637.0799946884	51108.7285940352	72862.2046053272	117480.203500268
""	922.785	387.77	480519.7796096	56359.3397247903	15814746.1335451	7450578.9171071	33759726.3536337	12958912.6842804	21001237.6526988
""	923.3105	369.23	9811261.69243605	1937369.56285241	235473.93831944	291132.42756252	256292.617697438	310340.080952285	183674.110523144
""	923.309	401.91	121006.929194539	8628330.20652491	1025996.79176448	1342804.62108665	676650.325751834	913563.367126207	447630.45096988
""	923.3272	64.03	2699739.561197	929761.075459115	199836.781297445	120215.723105335	90796.0049192193	111154.655972539	182364.036371476
"[TG(56:9)+Na][TG(58:12)+H]"	923.7109	375.62	495789.825948731	29846.9802730391	3324313.4749831	2739805.51697844	3025323.66160127	2507769.16801054	2712855.68144686
"[TG(54:3)+K]"	923.7457	406.17	2342252.62247945	363981.914711259	1712571.30103104	2115429.06209729	1789218.38897195	2259828.63075734	1596276.82317776
""	924.2703	197.03	55063.0703502465	1052921.65059948	446905.502314971	18630.2219983243	34831.8351971002	31063.6862552596	71310.2970875491
""	924.7985	391.76	78609.4773525047	62345.9813785418	18020464.5522077	6114781.20029137	48266058.5901691	11288264.4525667	28621891.6157011
"[TG(56:8)+Na][TG(58:11)+H]"	925.7235	382.44	106210.052062423	93735.686811238	9238935.070958	9473508.27490412	12631310.4010212	5785901.93484124	9109823.61437816
"[TG(54:2)+K]"	925.7613	413.45	305985.931001265	83083.542970158	940081.973684128	1653590.92806318	1063212.52517039	1530832.69409419	863789.872545953
""	925.8526	409.56	7566.62405494588	81107.2880749069	45878.031498614	142230.628335038	755521.495043467	137495.769785568	115128.297544781
""	926.1813	406.6	84530.8727065875	67492.0204249718	64624.7843153914	157541.489535538	25421.3017760171	171027.32167235	326304.544804976
""	926.2705	197.03	298065.354448485	822363.091722021	302895.832288491	16231.6113987913	24318.3395164045	25626.6407459636	41839.756349459
""	926.4534	382.67	0	4473.30544304036	178033.625951075	137556.483086029	104736.339434127	46261.5118284642	278680.36994927
""	926.8138	398.37	204723.187346179	93442.6132637541	14081843.847283	4693334.60301889	27640372.6806722	8217532.5081236	18544874.7645114
""	927.2689	197.03	150270.831906071	398075.067106082	176929.839416968	12925.9741828453	16846.7843640989	15280.0346799322	27794.3677326828
"[TG(56:7)+Na][TG(58:10)+H]"	927.7378	387.39	114175.771330453	170350.500934374	11134948.1552094	7232222.01797156	17139395.1514169	8986615.80026238	11718275.3396658
""	928.832	405.64	113226.531932281	53507.0449419149	5759191.36586006	3350652.57109414	9884319.76111628	5145987.29378769	8566581.08774476
"[TG(56:6)+Na][TG(58:9)+H]"	929.7558	394.48	77212.4359163877	144843.056146596	8632090.72268529	5794647.82854057	14645627.9571819	7279033.03287325	8302659.47534154
"[TG(57:2)+H]"	929.8511	398.1	81404.8609123384	83850.1877045941	108646.639335686	202330.469127259	100783.097804675	289298.291935591	38526.6092487727
""	930.8498	413	319879.376014846	72601.4549295362	1578452.89586264	1436457.2895251	2341096.47632351	1711176.12554257	2134136.40658149
"[TG(56:5)+Na][TG(58:8)+H]"	931.7693	400.24	629552.548651373	144416.553070139	5149907.9002962	3382576.07303806	7636920.5753597	3875365.34523352	5359877.86331004
""	932.748	393.04	41484.6002302477	100144.107047601	233968.975078792	41648.9268481508	407365.448418007	59975.0447304243	292743.104022575
""	932.8658	420.38	877875.755257695	61485.8926374252	438243.852539421	494694.557793558	648915.036828633	520264.820518348	566430.390674128
"[TG(56:4)+Na][TG(58:7)+H]"	933.7848	406.07	186526.978205253	93188.568738428	3269594.46949309	2067088.47308551	4867920.15222932	2683290.86726115	3796317.04578805
""	933.8592	413	628101.04441267	36891.9082731533	84324.6638479861	147067.173412592	189534.235025466	161160.383332898	975603.817668932
""	934.8538	409.62	97265.1814171493	40576.2516104043	186369.342876171	120558.761540677	71045.5732949041	197853.160809819	94580.1234430246
""	935.4669	416.92	133097.445336113	21430.9276566174	87252.7846916819	45229.93556655	115075.884261351	55600.5459459358	24218.0188079373
""	935.6821	390.8	47832.4765554788	16213.3476187738	57208.2475354697	50686.809453058	43108.1589226275	64347.3181434938	61131.8258393829
"[TG(55:4)+K]"	935.7482	402.51	96444.6788677014	45138.0093835601	53878.1793974536	76188.1085139167	44998.0032091963	94980.9653268929	48803.8720978335
"[TG(58:6)+H][TG(56:3)+Na]"	935.7988	409.56	106638.457392603	80320.0912826765	1896919.9968827	1530378.08715672	2721830.32171016	2036209.55252496	2254218.84875712
""	935.968	378.07	102166.260141251	57946.5545849514	62466.5577520005	44096.9190596103	62438.5312950763	21407.0776813169	48966.503390297
"[PC(45:1)+Na]"	936.7461	402.51	66222.8519816603	450013.203835586	53153.42484509	50909.0874994472	47879.1945586638	83943.1791089889	56628.2031732786
""	936.8075	413	298713.679067639	62873.7766441715	1257923.02263291	1005981.09934696	1755414.46913869	1285728.09666323	1456190.50615436
""	936.8791	421.33	88526.9597614086	18274.1565578979	125685.926950685	121366.020053924	2155.05830022721	135401.551291262	0
""	937.2005	356.48	113917.553362566	3038924.10920376	199676.925822134	135054.121123	191037.321474784	196049.200091326	158371.871957522
""	937.2759	402.15	129013.189024702	1015523.1386554	60377.3062762582	90104.4060236493	34041.7218881598	51181.3666821286	20454.3721019754
"[TG(56:10)+K]"	937.668	369.23	85242.6929235379	46040.2378639915	203199.817625551	120652.42298484	159427.542235857	114482.610280573	162440.58035077
"[TG(56:10)+K]"	937.6803	390.66	77550.5317210558	107521.052712561	99567.9562823668	59142.3300298617	256933.08971347	64809.0290306683	84218.4860763987
""	937.7941	383.42	90209.8396585662	123060.98065763	523117.099580772	146775.180547651	487290.088018407	312330.384709909	592747.719489196
"[TG(56:2)+Na][TG(58:5)+H]"	937.8201	420.83	83996.3074357391	59122.3755628596	410670.032108025	505338.042988649	440293.975700933	523112.513720243	345480.101194073
""	938.2754	402.17	19426.3382366325	2720238.60894071	176400.195225387	267739.158081522	101774.674495085	175742.571034213	66113.3697970185
""	938.82	383.44	265814.73677195	234703.598974789	1077425.87307702	253335.56469369	834326.816859015	556842.719554435	1072888.82880514
""	939.0535	390.9	0	1467.6288345359	27998.7803146381	0	0	2634.2598131753	20817.9953005794
""	939.2824	401.98	85241.0033229913	3890631.35483493	241617.119471122	363167.626547127	139480.835744567	250483.771623242	102603.225458317
"[TG(56:9)+K]"	939.6834	375.13	263984.961835083	233426.456845704	1077873.30412927	1132350.8717701	1009014.32922728	1122898.68301746	904381.855966615
""	939.8105	391.13	181169.170524304	199916.492251266	492825.538922258	269783.372946171	569748.784113214	411769.361751654	564368.132121722
""	940.8332	390.8	117596.038057986	99816.1106687547	932136.809372884	544931.63075494	1060341.44324497	831344.893917793	1072464.83674274
"[TG(56:8)+K]"	941.6984	382.69	66511.2460493768	75806.6402438645	2557495.30462216	2177012.0241457	3010764.56343731	1706118.14493246	2395006.64010642
"[TG(57:7)+Na][TG(59:10)+H]"	941.7507	375.89	115124.895902698	83042.4323209996	211610.172807428	178356.665659555	114291.609377254	202497.33406246	152971.347538146
""	941.8276	398.33	96776.0247409125	96671.8353799001	331366.450019731	229310.848441721	408867.298336079	288685.208599718	343123.807911376
""	942.7578	371.19	107162.734344762	65775.9673041157	488933.523248322	427304.512740125	510839.757466026	356137.555425903	294734.273173487
""	942.8073	391.03	63381.5215807901	99334.6828108754	197091.828916763	171120.754274748	170957.994065893	183014.400398404	221534.76753313
""	942.8488	398.35	97827.5645185677	86017.7719013363	662057.819285732	488200.566735663	826345.616130353	658427.025078644	728159.313539988
"[TG(56:7)+K]"	943.7147	387.49	117198.3976872	73968.7940483631	1783316.21569028	1675077.35166058	2273125.49059806	1815213.05226171	1598293.38632006
""	943.8402	405.68	70003.0266411153	65559.5326364208	112898.84562166	107414.595327878	149144.050797258	144191.97971066	142107.697814644
""	944.7714	377.09	104439.184029477	61731.275837198	7587595.03138127	3768332.35148606	8785090.317817	4974394.05556851	6827977.83696967
""	944.8191	398.33	31032.0449248532	57473.5677252565	131088.202030877	182726.685514173	122551.905786387	161356.859618738	160010.430332557
""	944.8674	405.66	96694.3809184202	55396.4934547384	273833.249808046	293378.812003576	340802.54733125	327038.297879127	290953.40178898
"[TG(56:6)+K]"	945.7216	387.49	102152.725302295	21397.7477648166	1314392.64046822	273527.308257288	1868659.84649117	1405057.35895621	1269933.58158148
""	946.3829	401.69	77287.3547103211	353811.791856219	77915.9865031785	70064.5774185413	64387.1687217399	51541.6039601299	36626.789307737
""	946.7355	394.49	129979.333904436	70853.3043074548	834057.901243609	773618.176303907	1203177.43087734	862185.999592831	769253.798835257
""	946.7848	383.89	133432.230183343	52575.9681727248	11146279.2851719	5334127.17304541	23446774.3245188	5909648.63184398	10603853.6606318
""	946.8542	379.48	139358.980366726	80468.3753057292	314655.081292751	974258.393702937	332085.375314279	1489956.79465861	143419.109534541
"[TG(58:11)+Na][TG(60:14)+H]"	947.7102	371.19	80713.4498300766	58738.7210999131	861051.516184013	795295.062309006	913054.153176881	661751.221756189	594079.713416231
"[TG(56:5)+K]"	947.7336	394.06	103692.833015291	55454.9054959268	314859.96331094	315152.558197407	356004.144932994	371859.826132128	293470.185975213
"[TG(56:5)+K]"	947.7467	402.64	216189.134579258	183909.094372798	990287.05196381	750714.118091715	1419124.31727652	892285.424888964	835167.233081454
""	947.852	387.87	62523.5166767322	8401.21484762839	225068.759651944	262424.802761739	187745.0198152	174867.345067725	183342.251437786
""	948.745	402.64	200577.730061947	147390.672155598	572431.101799419	475756.306943206	836591.645402495	93575.7435188503	551513.230863641
""	948.7999	388.72	33112.4769219953	11350.5974295259	7907379.32142722	2883852.76021909	19705300.304213	3067869.71324679	7785323.88893569
""	949.6325	381.51	21836.6894218051	50422.2148204177	360258.30616664	408135.631747305	522829.075526999	321825.69522726	285830.009641021
"[TG(58:10)+Na][TG(60:13)+H]"	949.7267	377.08	48286.8307487192	70283.8386729575	7070599.18917224	4841565.93057619	7828509.69965713	6309014.15878046	6139073.16918637
""	949.851	398.31	72391.0438818521	46135.8792988281	230138.244487043	124612.69010531	0	66375.5135162352	81106.5620782665
"[PC(46:1)+Na]"	950.7466	397.62	85939.3019094204	48859.2548390559	1304262.89768945	456904.390672913	12004.957620393	593529.781257195	1040032.91901761
""	950.8148	393.5	98276.5691549739	40419.687391937	6469300.44336538	2579757.57572947	22793738.6020982	3649946.73381675	7873059.87818139
"[TG(58:9)+Na][TG(60:12)+H]"	951.7376	383.9	43167.2520999676	50995.3341449213	3351405.54043688	3811426.33014282	7235432.27331415	3818744.03603043	2599493.41732384
"[TG(56:3)+K]"	951.7777	413	146705.006178602	96530.579984276	642335.760282188	532479.772840458	873007.167719224	608170.138965078	742017.573054512
"[TG(59:5)+H]"	951.8506	398.88	58330.5133967893	45502.267633007	13344.6231681438	2217.24215165119	47519.116189358	86942.6619417753	146362.16493583
""	952.8312	400.28	1042720.6853364	104448.426186988	3330427.69855435	1034262.97788702	9247996.80988381	1828679.39236671	3776151.56594289
"[TG(58:8)+Na][TG(60:11)+H]"	953.7559	386.9	34979.0362077502	527405.073866059	3937120.79367225	1781757.79972482	6292921.37210672	2528908.07311972	3107950.74055417
"[TG(56:2)+K]"	953.7956	420.6	63205.2946557055	111142.78319231	177059.174717824	235477.355496496	184870.145074049	249693.238111148	148962.457917948
""	954.8466	406.1	121313.485430101	84376.5891105066	1074526.30343565	485093.244808541	2319268.9924413	721704.826607228	1283951.01003873
"[TG(58:7)+Na][TG(60:10)+H]"	955.7693	394.06	112500.355601075	95618.6896555785	3432968.05271407	1630135.71674335	7579404.46709149	2276427.2402436	3035227.78229841
""	956.8602	409.56	206350.068370796	97723.2384368258	490560.502184088	321536.497786729	745150.044494939	481089.655462115	503556.367435966
"[TG(58:6)+Na][TG(60:9)+H]"	957.7867	401.65	308729.738847327	225064.735493519	1918276.77228966	924998.715214924	4607038.45159473	1239845.65877932	1758506.49466036
""	958.2073	349.62	107296.703900782	618487.846540979	30809.4714903114	14115.6684064801	58476.3780107195	27128.8791848813	22066.4140017597
""	958.8798	420.83	58773.9267419825	102478.3345013	214279.167272821	188424.094997165	228701.099137987	243219.663752583	165665.673691105
