"annotated"	"mz"	"rt"	"ZH_180918_mann_neg_001"	"ZH_180918_mann_neg_002"	"ZH_180918_mann_neg_003"	"ZH_180918_mann_neg_004"	"ZH_180918_mann_neg_005"	"ZH_180918_mann_neg_006"	"ZH_180918_mann_neg_007"
""	845.6482	337.29	26154.6560273911	12920.2575810142	28750.1676675822	33393.6104308798	36486.756499615	28236.8682389499	51517.9602099962
""	845.6756	333.48	27588.3675289264	15189.3380762548	329055.989047934	358352.809356826	194585.941946973	274389.329146158	296315.216721243
""	846.5286	192.94	38097.4797128791	15786.5539553673	93973.482931852	114749.82408317	63579.9554303643	107546.57769754	100965.357974258
""	846.6606	350.16	26705.8874929165	11006.5372585796	29223.0223764001	28868.4244273653	32264.09532382	19358.6601736805	30006.8307953359
""	846.7693	226.67	53300.502517865	195268.028747288	121723.303275908	91480.0557696907	150914.702541762	110167.207360281	114834.869569944
""	847.7732	226.54	55298.8391953717	781859.846250471	499370.602891831	437702.493527756	628253.982922791	519741.488003466	516318.718481874
""	848.544	248.37	55351.6076239283	20908.4836630046	330168.055937328	409288.12420195	252635.783811758	321136.755822483	339634.871844255
""	848.7817	226.3	48971.4823234286	1475998.70428419	952558.834253425	805492.847333092	1153641.54423627	981692.889286406	987738.090918734
"[PG(39:0)+Cl]"	855.596	236.48	23332.4246202496	11428.1428029426	18349.7952473132	16645.1426116601	39765.7559623938	32894.1545220904	16209.957917407
""	855.7459	125.73	33879.9856678181	12118.0833691901	60433.8187005351	79257.3379450754	48216.4149745449	51320.5662114577	24002.759761974
""	856.3162	236.48	20832.5091082887	9195.00370594372	15098.0214138398	13720.1536792391	42518.275558482	36191.8717536681	13980.9871966335
""	856.7775	125.49	36174.2676341077	13589.7039211099	82348.8113028854	102757.660537796	63660.784659515	85661.2125799905	33458.8614368712
"[PG(40:6)+Cl][PI(36:4)+-H]"	857.5195	125.98	29946.379442686	14535.8431025521	93759.8662629956	145627.678679969	80653.0321628804	120414.226047336	46265.7890878782
""	857.7298	236.48	19155.0958368571	7389.49907004368	11013.9895552739	11196.3604780572	49630.3226597398	42398.341529738	11056.9142833964
""	859.0137	540.98	294817.856442914	114100.887256236	81920.9683072008	69810.6354680365	98258.5225459874	83362.4682657136	84190.6366301047
""	859.6928	340.6	29841.0391613379	15313.0324595626	38914.1688790713	119669.050640932	57044.9721443537	73734.3367965746	68370.8814595572
""	859.7103	163.08	39120.1846807441	161371.729493112	95365.3167385494	83012.9172232176	117110.570050046	90945.2729537853	105522.834716254
""	859.7827	236.35	27820.7904083628	8926.38712749728	30756.8941639176	32779.572828114	6663.88205365771	9795.90188686012	9361.15158468593
""	860.7305	241.01	26036.2677961471	10424.2057833213	37209.1395907997	48935.7485508852	58444.0058965905	65862.1850365172	61747.5392643407
""	861.2778	236.96	24139.1955383391	8191.64530502726	7613.51199913699	52602.6989052291	75965.0333382914	6967.63137505919	7871.21779221306
""	862.6847	232.43	25173.4948729972	11381.2560957992	73912.660885945	70819.1998239145	86726.1629517862	39660.5612083694	49712.7213616252
""	862.8229	236.97	23607.885505668	9788.0632927248	73911.091037342	63130.8201000051	5433.43564463783	7488.96779185741	6474.32951628897
""	863.7693	232.67	23514.1019766763	11898.5825977179	86897.4595488676	81846.3992688749	97876.4159493609	41737.6138356307	65668.1735364669
"[PS(42:5)+-H]"	864.5759	166.73	35220.7167423242	11030.9953920732	1901942.0056908	3398353.8895575	1062164.52766721	2428491.32973698	1800331.68741287
"[PS(42:5)+-H]"	864.5792	148.67	44868.5702616225	13912.6581919039	155516.968928408	171642.420546057	129389.918494204	276157.539148505	229713.92378392
""	864.7581	240.89	20364.525064869	11490.3239111229	88181.7962664225	92755.2339801037	83308.2740197359	139186.230600823	157786.665693009
""	865.031	542.46	382494.314815935	179244.87716657	90698.6176265555	91093.6360513433	106048.371566483	95934.4412019987	119323.196153856
""	865.5049	85.02	22623.5626429882	13690.4118147836	30718.2492759313	58803.2977452673	19192.6643981565	45276.0846614275	20632.5382060764
"[PS(42:4)+-H]"	866.5937	183.61	38329.4243109124	17580.7793030182	496002.966136774	664455.344458489	426375.014360929	856503.112442864	545819.150934619
""	866.7507	232.92	25093.3779993874	11059.3794793439	172977.500841827	132205.885587971	134242.612433498	117356.949016158	110486.958867149
""	867.0124	541.23	242462.335593784	115050.117894253	54892.4343861138	50358.5558537938	66143.9507275294	55432.5430826691	66418.1628564586
""	867.7475	240.52	31469.1685892073	11962.3054695311	159290.600375121	163851.188971212	230954.065368657	312559.497521613	273671.995911248
"[PS(42:3)+-H]"	868.6071	236.35	44009.1614496297	13110.4880008212	2579922.55090832	3095341.4737113	2313079.0029805	2954815.25731538	3129757.49697943
"[PC(42:2)+-H]"	868.6891	336.43	26599.4932445201	12791.0295518543	27507.694937966	31373.5666344313	39888.4303106718	32626.4657153885	27737.9367141979
"[PS(42:2)+-H]"	870.6242	264.81	46058.3640727628	17688.6524673266	207561.886076224	308032.641733814	109893.823240682	244007.051589993	221265.660645728
""	870.8253	347.34	26438.6901175593	12698.5360775983	98720.5643677315	108337.097031326	99210.626287152	124429.173090934	93512.3420976482
""	870.9638	540.49	330966.966405997	86881.7428189619	46638.3753817989	53762.9573663167	41825.6617736583	50665.3462323365	22333.8668073991
""	871.6908	332.5	23055.0906170181	11279.386669726	313734.563486175	496131.691456094	236006.145913047	407678.215849876	260479.944794516
""	871.9633	540.37	451271.746111172	148109.287529348	70289.4326370362	103688.992042326	81697.1256947114	81150.3043123321	60905.4013970922
""	872.5446	229.73	41617.2716453531	23776.5119010629	103952.080116901	116500.90304249	65909.2975011384	52224.857447671	71847.6583253525
""	873.0289	541.72	732619.205448708	282098.447573216	188448.840153546	180513.035168504	228132.716477404	191373.021655269	200840.870617613
""	873.7081	347.22	31619.9287545435	14722.9921294486	247687.65431602	312260.449802822	192835.344901731	217101.678994674	196809.918062877
""	874.7811	165.98	26680.9191773942	156187.504105557	85660.303805597	77631.3281112981	99979.6390906445	80299.7219497593	81674.3499159358
""	876.9973	543.07	229622.388547377	64905.4806362565	40837.5428210043	35318.655768831	34364.9091421526	46170.4412275874	73644.5042628893
""	877.7431	161.78	20988.6219362623	14014.7682152898	112684.811710036	112236.254074265	218609.199916798	112633.064338804	124807.875749648
""	877.9425	542.94	392792.269621908	134354.920408448	86652.2163271202	100582.745461056	74481.7097462759	93642.4266225563	93993.998406524
""	878.4266	543.2	545625.39854387	217821.638540737	135809.007762287	115111.755003686	137433.297981444	145794.036190626	143849.88447069
"[PS(43:5)+-H]"	878.5944	218.7	29661.9646815154	9335.46064034051	61692.2821038393	8709.57405430813	8223.76125185149	17717.4812187798	38886.2800282196
""	878.7476	162.53	35960.1817010226	22385.5231727427	258427.350590617	221010.815296678	316717.493448595	160268.390340053	147058.886239532
""	879.0444	542.45	778108.472646717	311677.647316896	213033.917958886	174361.022217579	248548.170845806	200629.295279096	214791.069511278
""	880.759	218.7	31126.1929041625	8736.94316247957	81237.1787825511	20546.7940179003	10899.1105922921	25034.0097416122	56996.8825204313
""	882.6868	161.91	26958.1315016597	17768.7213155418	446321.555794951	428005.764642888	632527.878386603	447096.988769211	416269.344686819
"[PI(38:5)+-H]"	883.536	128.43	33670.725967918	14834.6213619109	50587.7235547947	79912.9146048448	45635.6861801279	85905.3305322237	35006.7996847509
""	883.7315	162.28	27724.5390307153	18676.5618976661	586467.604567977	667792.520425798	828190.579722506	598748.614135125	477861.290437209
"[PE(46:1)+-H]"	884.7154	162.15	31067.287557603	19366.0957895637	819573.981411613	816918.377982427	1011598.99057705	867179.682221334	669616.819623061
"[PI(38:4)+-H]"	885.5515	161.79	31667.5218785365	19392.3738960561	1437638.62524312	1445121.34077658	1578005.22200387	1382394.43295907	1131002.11336208
""	886.7473	216.98	35166.2155865655	9871.43257434351	120014.309730107	55337.4074305573	68979.8971668476	125097.442491306	103034.655972556
"[PS(42:11)+Cl]"	888.4463	218.94	34455.2616521206	11026.0672030952	183469.615370351	127079.176300389	82819.7864108397	189433.238792503	215260.397385581
""	888.5778	138.24	29279.3049322019	14686.7900493815	88324.664397979	141986.578471511	54923.5204238908	146739.279164333	110719.736731804
""	889.7528	217.48	43690.6510142785	13396.7143437182	213770.170973993	138959.135476623	183690.073286578	225236.623310061	287924.30370759
"[PS(44:6)+-H]"	890.5927	170.13	36794.6128445022	17127.4019713224	235003.231497313	447069.302214738	138540.462803776	351214.460996276	235001.221529728
""	890.7385	216.62	36999.7490657181	14146.3931099849	231557.90982034	65302.9346575182	236165.296891647	179590.960019966	209475.597384237
"[PS(44:5)+-H]"	892.6083	218.2	42770.0607734776	13617.6827223406	600703.513122836	888891.427929239	361244.521636172	491813.647902929	557956.812763125
""	896.9912	542.57	69980.7473884804	32864.583028301	21724.256975093	16740.4483445109	18580.7295163033	17194.83000336	17385.4478657882
""	898.5801	188.56	42572.35196527	15978.9579588702	303222.010431736	409254.77326229	164790.494783923	322543.504671071	254864.074358293
""	903.0073	542.94	117073.412206112	48173.2738351178	27587.6131314816	27750.9747311064	39325.4323646568	32265.1280722125	34982.2050767357
"[PI(40:3)+-H]"	915.6033	92.73	98502.4515857748	33825.4948167516	10996.327232387	9581.11527503505	13374.3149852754	11593.0759505874	15481.452744315
""	920.4975	175.04	40266.3580827577	19080.1546766826	70246.1794865511	102878.072651165	44392.8358113959	60330.7961676808	61359.3661478296
""	922.5807	180.19	46319.0323664182	17977.3006812497	176547.031597091	240077.082119471	159637.239685588	250100.89438355	166700.470799704
""	922.582	155.42	35717.4826376344	12234.6241306336	22028.4088290558	30632.9859918946	12729.5273435766	27040.6003665919	35087.320494172
""	924.5287	248.38	40046.9213546372	15243.009065071	77746.3905510004	105298.423076361	64276.2318355238	79606.9937378578	87147.8660325253
""	924.5952	192.59	40573.6784624103	15931.3930296822	33453.3630822278	50636.2316726342	27746.0550495061	49776.2267049916	39717.8788722292
""	926.5153	174.99	31501.9218482565	15742.7256432665	75943.9970746411	102919.858391884	43576.6908412308	65331.2417820946	56902.1258962186
""	926.6118	247.27	42048.8509073619	15539.8713282235	184987.272408176	254655.077838909	83916.5370106348	163428.381969331	197973.067118978
""	927.6796	333.48	27257.4525826851	11199.7282510486	73880.3233122859	75043.2540781275	48806.133182566	58797.7018219047	64069.1333929413
""	930.5454	248.5	49935.7754065842	18850.7617296604	95350.1614180054	106890.805733698	73911.2324543835	93791.5307397216	101091.557347446
""	930.7833	226.54	39600.012841243	107094.252930213	61044.8478198393	55126.813596975	74942.4980312827	73658.8762977327	64329.5831315445
""	941.7133	163.2	25215.6633661097	50402.8829559335	31690.6971375144	26306.9235050132	35116.8246395612	27723.693515439	37312.9491502438
""	943.3775	60.25	219840.03665885	30763.6329326547	47000.2421585149	17378.0862299723	26064.0957328392	20712.5502242454	68304.4518859973
""	946.5802	166.94	39531.0209510586	9356.21632135891	115203.076766718	212783.407592674	77335.0553667397	153053.489271016	120558.884442385
""	947.0323	542.7	258975.072008001	83415.500373502	55482.8640227015	47724.1272409931	67717.4660520934	54031.1554973575	60362.6808073272
"[PC(45:1)+Cl]"	948.7242	237.09	45981.4177029324	16671.5110862048	120808.52408356	130710.263255668	108966.896664954	135903.020660478	155668.205835132
""	949.017	540.73	119198.583520947	51332.2779464357	27453.4581557262	23067.9120227874	28212.7809257968	27885.7334409405	25614.2031929487
""	950.6136	236.35	40074.5597221544	16032.6410185134	160972.618689342	213882.978267784	157035.287550587	199793.364313689	223572.936679984
""	950.7667	165.83	32122.4953145239	48278.0602807753	27278.3565657539	23599.574058776	30622.8255228826	27610.1940418802	33119.5425930684
""	953.6972	332.26	20905.510138099	12983.7469436049	59609.8863429864	91580.5944319715	47917.4970320949	82921.0687156572	57462.5200888204
""	953.7173	347.34	29777.9806990555	10762.2515435566	40540.2438493573	41522.7079358195	28898.3630855746	32893.4569730447	23513.8647187978
""	955.033	541.72	314286.147831861	119227.686195934	71695.4351969722	61825.1067894311	84203.2057473544	77695.1563594551	70243.0191281573
""	955.71	347.22	29897.7553101017	11505.3869757952	58600.4892296006	68152.2985520486	43988.1426292194	47866.3611386551	49824.0667424317
""	956.7851	165.72	36901.1344450205	67970.0339303829	30709.7301833368	29900.275659436	45254.7386910114	38602.2641706746	47381.4205609536
""	960.4276	542.69	242144.966327043	91924.4599875614	67715.215180709	53972.4717937263	64036.7351965491	78688.2720352563	63908.8501996406
""	961.0504	542.46	363364.011600762	147653.294585424	101093.817247095	80612.6765287193	102766.978315444	97842.245829108	99101.954250205
""	967.5543	162.04	31487.2641330273	14072.4896749587	32394.2549611508	31327.1770198387	33302.2392603268	31450.4191163698	27510.2553369446
""	974.566	188.79	33792.6978569159	17352.2871603377	75455.672725697	104343.03885593	40974.2277566056	77226.2633974698	67392.6168396603
""	974.6118	218.08	31233.6848782084	14030.2287584864	39726.8705699217	60203.4504163467	27742.9792045946	35583.950866124	32228.6066849916
""	980.5837	188.53	36725.3066572576	19898.6121639279	105974.229639737	134186.255671424	53996.7544808015	110127.781673785	98959.4358422342
""	998.5674	180.18	28444.4793649199	13219.6388498184	44750.5264248372	62452.7393499797	42837.3704436488	65532.2494208366	42817.4790552478
""	1002.5001	175.04	37806.5733816332	13800.8107112912	49808.9668699872	65031.7350604304	33863.8590950068	44326.1996777694	35559.0763219475
""	1004.5852	180.4	31043.165430801	11406.8153845267	61719.0125122026	87042.0984809957	51116.9186778052	87985.7644077514	55909.867032101
""	1006.5328	248.37	40362.7481938163	19408.5712250816	52288.9411526291	67532.030804989	40764.057279512	56553.9598777256	54264.5627731382
""	1008.6149	247.27	36896.3761997409	16562.9080746712	62812.0379277543	86982.2136731286	32725.263260053	51207.4016734934	69163.6617504398
""	1009.6838	333.48	21831.4358204808	10327.2985367696	22878.2341775681	27864.8263685954	14007.1371613209	17728.9343229603	20056.1384219009
""	1015.8199	390.63	213765.470147417	102183.89436084	26187.680159132	15565.781989054	12396.3552882719	28416.8880370883	28625.0280546861
""	1022.5667	166.97	29660.3876647815	13641.1478287334	34521.2299299671	55859.2022398248	16944.339874934	34653.789732755	25114.9426803113
""	1028.5847	166.83	39706.61650268	11564.3657946136	39796.0954787989	68096.8916092988	20704.746449387	52504.9713791123	39497.4747870012
""	1029.682	332.5	23567.0327923542	10759.6657186396	17824.7723343782	24883.2606304127	13307.8170224074	21454.2671967232	9149.69950719338
""	1032.6166	236.35	49329.3510879058	18430.3798522827	53871.2816741979	84003.0281540353	55825.6323424856	69171.5855191145	77415.3508859188
""	1035.6981	332.38	17950.1452199384	10309.7916268356	18615.2667428095	30614.6416543883	18882.7073122671	28602.6099837934	16437.4805062583
""	1043.0535	542.7	115977.462658796	43859.6774073272	34834.077370746	27870.6051761241	38055.6645665666	32583.9709724853	34155.938612141
""	1056.5686	188.67	40878.2085045365	14271.6522627587	54478.2594509848	62850.2507131782	29203.3380090033	57944.0270252524	43469.0724959518
""	1062.5865	188.52	42063.5639308609	11849.531681295	31548.1365471228	45861.3326535205	21124.9118977498	34831.8285961096	30083.5830244363
""	1080.571	180.19	28408.6736184415	11363.7374270632	32244.6779399216	40640.0214838968	27303.8884240481	45285.5125553174	26475.2058488891
""	1084.5065	175.04	21183.4229323684	11930.0502813355	30017.179330362	41980.5349050279	19292.5475925027	23543.5252345594	23356.5338929083
""	1104.5705	167.08	32057.3555037399	11527.5625576049	15242.733941123	31431.2811367514	12003.3589185911	23068.1485231265	16019.8103478854
""	1138.5749	188.89	29683.0993390582	12486.6064165498	38221.4171154083	48197.9568567333	17391.8222141087	33645.4026343871	31968.7324329249
""	1162.5746	180.31	18659.1708982484	13530.5349845072	21665.0733532003	27252.4553060496	22327.0244255889	25619.7557795024	17540.2474126671
""	1173.766	173.32	78476.3509867133	36889.2027019844	26976.0801705777	17539.7356625399	21033.3098958444	15688.4212182303	23690.2517187146
""	1175.7797	178.41	331936.679662513	141728.271053508	48284.1737422726	27289.7487838561	57104.868307561	29546.4728152014	45234.8610990903
""	1334.836	544.16	83529.1393458427	49790.2210724008	24854.2923812658	21030.6068040862	30881.7977374931	27805.5696424388	26344.4740964256
""	1447.968	361.69	18113.1880329384	13653.4699830233	58579.2408499031	76606.8477172497	30844.1980440226	80806.530951827	56751.7332715915
""	1449.9838	366.84	15420.4278064846	2996.65630829088	22518.8814927873	37313.7771164495	19513.3245917363	31473.9018602903	20067.0749857107
""	1450.9883	367.09	16019.7300675114	2973.68939406935	25933.0975385866	37236.0202120309	13486.1368707407	26851.3854128239	17687.4088584947
""	1469.9541	361.57	15413.7728997579	13072.5127483053	27023.3092347751	33098.5361672849	13674.9807558169	32353.4445588785	22535.9682334154
""	1470.9554	361.69	15461.3756229419	13273.8054225192	24568.852387699	32253.5712347527	12835.2936118924	32653.1395806218	23607.1821424712
